odai_type,odai,response,score,predicted_score
text,料理番組。先生が「この子をアシスタントにするんじゃなかった…」その理由とは？,エプロンのポケットに手をつっこんだまま見てる,0.33333333333333326,0.5935556292533875
text,実演販売。「やる気ないな～」 何してた？,実演に使うコンセントを抜いて携帯を充電し始めた,1.0,0.6510557532310486
text,現役アイドルだけが通うキラキラアイドル学園。校歌に「えっ！？」どんな歌い出し？,グループ活動踏み台に,1.0,0.4444301724433899
text,戦国時代の侍がタイムスリップ。学園ドラマ「転校生はサムライ」どんなシーンがある？,「すにーかーは楽でござるがでにむは歩きにくいでござるなぁ」,0.33333333333333326,0.5372364521026611
text,ベテラン野球選手の引退セレモニー。「感動できない…」その理由とは？,「シャワー浴びたい」を連呼している,1.0,0.5768657922744751
text,洋服屋さんにて。店員がお客にイラッ！その理由とは？,「お似合いです」と言うと理由を３つ言わされた,0.33333333333333326,0.6832314133644104
text,来日したハリウッドスターが通訳にイラッ！何があった？,会話のたびに毎回辞書をひく,0.33333333333333326,0.5072083473205566
text,ハリウッド映画の予告編。「これはコケそう・・・」どんなタイトル？,ビーフ・オア・フィッシュ・オア・ダイ,0.33333333333333326,0.6369056701660156
text,「ははぁ～,足の早い生徒の事を「７００系」って呼ぶ,1.0,0.6088410019874573
text,「なんだこのデパート！！」エレベーターガール、何と言った？,屋上 特設ステージで茶番が繰り広げられています,0.33333333333333326,0.5489081144332886
text,２７年間続いたバンドのささいな解散理由とは？,ボーカルが１０万４５歳と言い出した,1.0,0.6014126539230347
text,ラグビー教室。子どもたちが「え！？」畠山健介さん何と言った？,ええかこの世はジャッカルだらけや,1.0,0.61595219373703
text,「何じゃその自己紹介！」ＤＪのクリス・ペプラーさん、何と言った？,皆さんこんばんは 今ちょっと横になってるクリス・ペプラーです,1.0,0.7169064283370972
text,彼女とボウリングデート。でも盛り上がりません。なぜ？,毎回ペッペッとツバを手につけながら彼女がボールを手に取る,0.33333333333333326,0.6221874356269836
text,ＤＪ ＫＯＯさん。京都のライブで「浮かれてるなあ…」ライブ中に何と叫んだ？,なくよウグイス平安京！来たよ京都にＤＪ ＫＯＯ！,1.0,0.8495180606842041
text,サスペンスドラマ。温泉宿に聞き込みに来た刑事がイラッ！女将 何と言った？,お・き・き・こ・み？,1.0,0.6024094820022583
text,「ははぁ～。お隣の家、宝くじでも当たったかな」何があった？,夜、わらうわらう,1.0,0.5660889148712158
text,友だちと出かけたスキー旅行が盛り上がりません。その理由とは？,「行けない」と言ってた彼女と遭遇,1.0,0.5052827596664429
text,不動産屋さん。「そんな情報いらん！」何を言った？,私も４年住みました,1.0,0.6658520698547363
text,このバッティングセンター、ダメだなあ…。その理由とは？,えげつないヤジのテープが流れている,-1.0,0.5845881104469299
text,おすしをモチーフにした遊園地「ニギリーランド」ってどんなの？,チケットを包丁で切ってくれる,0.33333333333333326,0.4518909752368927
text,アホアホ美術館のオーディオガイド。この絵の解説で何と言った？,「地球最後の日」って意外とこんな感じかもしれませんね,0.33333333333333326,0.6313790082931519
text,週刊少年ヨンデーに連載中のマンガ 陶芸少年タクミ。師匠が「バカモン！」タクミ何と言った？,皿じゃなくてプレートって言ってもらえます？,0.6666666666666667,0.6125493049621582
text,喫茶店にて。「ははぁ～ん、このマスター元プロレスラーだな…」その理由とは？,5カウント以内でしつこくふざけてくる,0.33333333333333326,0.6496368050575256
text,新学期。「この子とは友達になれない…」その理由とは？,セカンドバッグで登校,0.33333333333333326,0.6870790123939514
text,新人ボクサーが「もうやめよう・・・・」アホアホジムってどんなジム？,カッコいいタオルの投げ方の研究をしている,0.33333333333333326,0.5733188390731812
text,失恋したリスナーに何てことを・・・。女性DJ何と言った？,で？,1.0,0.7282546758651733
text,「チャラいニュース」アナウンサーが読んだニュースとは？,為替と株価はアガってんの？サガってんの？,0.33333333333333326,0.6380932927131653
text,お見合いにて。「この女性、元ヤンキーだな…」その理由とは？,「出身はどちらですか？」と聞いたら中学校の名前を言われた,0.33333333333333326,0.7351277470588684
text,アホアホ美術館のオーディオガイド。「落穂拾い」の解説で何と言った？,リアルガチの名画です,1.0,0.6875065565109253
text,宇宙飛行士たちが「この宇宙船、なんか実家っぽい・・・」どんなの？,入口入ったらすぐ階段,1.0,0.514831006526947
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。野球部の臨時監督に就任、何をした？,得点が入るたびに「サヨナラ勝ち？サヨナラ勝ち？」,0.33333333333333326,0.7297519445419312
text,高校の修学旅行。「ダメだなあ…」その理由とは？,ホテルの受付で先生が「絶対予約しましたよ！」と涙目,1.0,0.6696723103523254
text,人工知能が朝ドラのヒロインに。どんなタイトル？,たーみ姉ちゃん,1.0,0.6904383301734924
text,ドラマ「ぼくのママは悪役レスラー」どんなシーンがありそう？,雨が急に降り出し 傘と竹刀を間違えて届けるシーン,1.0,0.671729564666748
text,大相撲。行司が「わしもそろそろ引退かな…」その理由とは？,陰で「優柔不断のデパート」と呼ばれているのを知った,0.6666666666666667,0.7288651466369629
text,なんじゃそれ！「小６国語」テレビ欄に書かれた見出しとは？,漱石夏目のすべらない小説,1.0,0.629677414894104
text,マラソン大会。選手が白バイ隊員にイラっ！その理由とは？,狙っていた給水のコップを取られた,1.0,0.6204730272293091
text,上司に気に入られることばかり考えている若手社員タイコモチオ。「そこまでするか！」接待ゴルフで何をした？,「ファーーーーーーンタスティック！」,1.0,0.5926016569137573
text,周囲から「アンタの前世、ぜったい鳥！」その理由とは？,酔うと肩にのってくる,0.33333333333333326,0.6184073686599731
text,このクイズ番組「ダメだなあ」どんなの？,同じ問題が何回かでる！,0.33333333333333326,0.7201772928237915
text,マラソン大会。選手が白バイ隊員にイラっ！その理由とは？,４０キロ地点でサングラスを投げた,1.0,0.5388393402099609
text,時報を聞くつもりが間違い電話。「えっ！こんなお知らせしてるの？」何が流れた？,「大事なのはどこで働くかではなく、どう働くか」です。,-0.33333333333333337,0.7261821031570435
text,２４年間売れない演歌歌手・下積長子が本を発売。そのタイトルとは？,さおだけ屋はつぶれないのに私はなぜ売れないのか,0.33333333333333326,0.6497101783752441
text,松木さんのＷ杯現地リポート。「ちゃんとやってください…」何と言った？,逆に聞きたいんですが南アフリカでここがうまい!って店あります？,0.33333333333333326,0.6315332651138306
text,誰が行くか！「２泊３日 ○○○ツアー」とは？,２泊３日知らない人のお墓参りツアー,1.0,0.5387789011001587
text,「このお好み焼き屋さん、ファンタジーだなあ」どんなの？,お好み焼きをひっくり返した瞬間の写真が購入できる,1.0,0.817196249961853
text,卒業式の挨拶で生徒が「はぁ！？」校長先生、何と言った？,手違いで今日給食でます,1.0,0.6309102773666382
text,「この家庭教師はクビにしよ・・・」なぜ？,サッカーボールを片ときも手放さない,1.0,0.5486626625061035
text,ケーキ屋さんの店長が「この新入り、イラっとするな～」どうして？,お客さんの歳を予想して勝手にロウソクを立てる,0.33333333333333326,0.697091817855835
text,ホテルのお客が「このホテル ダメだなあ」その理由とは？,ホームページが常に炎上している,1.0,0.6398058533668518
