odai_type,odai,response,score,predicted_score
text,人工知能が朝ドラのヒロインに。どんなタイトル？,たーみ姉ちゃん,1.0,0.5390757918357849
text,ドラマ「ぼくのママは悪役レスラー」どんなシーンがありそう？,雨が急に降り出し 傘と竹刀を間違えて届けるシーン,1.0,0.866254985332489
text,大相撲。行司が「わしもそろそろ引退かな…」その理由とは？,陰で「優柔不断のデパート」と呼ばれているのを知った,0.7500000000000002,0.8977035284042358
text,なんじゃそれ！「小６国語」テレビ欄に書かれた見出しとは？,漱石夏目のすべらない小説,1.0,0.6101580858230591
text,マラソン大会。選手が白バイ隊員にイラっ！その理由とは？,狙っていた給水のコップを取られた,1.0,0.36523908376693726
text,上司に気に入られることばかり考えている若手社員タイコモチオ。「そこまでするか！」接待ゴルフで何をした？,「ファーーーーーーンタスティック！」,1.0,0.5426235198974609
text,周囲から「アンタの前世、ぜったい鳥！」その理由とは？,酔うと肩にのってくる,0.5,0.45455849170684814
text,このクイズ番組「ダメだなあ」どんなの？,同じ問題が何回かでる！,0.5,0.9089722633361816
text,マラソン大会。選手が白バイ隊員にイラっ！その理由とは？,４０キロ地点でサングラスを投げた,1.0,0.3470313549041748
text,時報を聞くつもりが間違い電話。「えっ！こんなお知らせしてるの？」何が流れた？,「大事なのはどこで働くかではなく、どう働くか」です。,0.0,0.6263736486434937
text,２４年間売れない演歌歌手・下積長子が本を発売。そのタイトルとは？,さおだけ屋はつぶれないのに私はなぜ売れないのか,0.5,0.8430079221725464
text,松木さんのＷ杯現地リポート。「ちゃんとやってください…」何と言った？,逆に聞きたいんですが南アフリカでここがうまい!って店あります？,0.5,0.7529653310775757
text,誰が行くか！「２泊３日 ○○○ツアー」とは？,２泊３日知らない人のお墓参りツアー,1.0,0.6615513563156128
text,「このお好み焼き屋さん、ファンタジーだなあ」どんなの？,お好み焼きをひっくり返した瞬間の写真が購入できる,1.0,0.7433570623397827
text,卒業式の挨拶で生徒が「はぁ！？」校長先生、何と言った？,手違いで今日給食でます,1.0,0.788355827331543
text,「この家庭教師はクビにしよ・・・」なぜ？,サッカーボールを片ときも手放さない,1.0,0.660239577293396
text,ケーキ屋さんの店長が「この新入り、イラっとするな～」どうして？,お客さんの歳を予想して勝手にロウソクを立てる,0.5,0.8355510234832764
text,ホテルのお客が「このホテル ダメだなあ」その理由とは？,ホームページが常に炎上している,1.0,0.668502926826477
text,コンビニのバイト。「この新入り、イラッとするなあ…」どうして？,店内をムーンウォークで歩く,1.0,0.4702686667442322
text,上司に気に入られることばかり考えている入社２年目タイコモチオ。上司の息子に何をした？,三輪車のワックスがけをした,1.0,0.6301320791244507
text,「そんなこといちいちパパに報告しなくていい！」高橋真麻さん、何と言った？,お昼うどんかそばか悩んで結局ビーフストロガノフにしちゃった,0.5,0.23463833332061768
text,週刊少年ヨンデーで連載中のサッカー漫画キャプテン カケル。「これは終わるな・・・」その理由とは？,カケルが街のおいしいお店を紹介するようになった,1.0,0.8309289216995239
text,ＮＨＫの人気キャラクター ななみちゃんが「のど自慢」の司会者に。「ニセモノだろ！」何と言った？,もー絢香ばっかりじゃん,1.0,0.6697391271591187
text,マラソン中継。「ちゃんと解説してください・・・」増田明美さん、何を言った？,そこ右入ると武田鉄矢さんの家があるんですよ,1.0,0.7140658497810364
text,イケメンアイドルたちのカウントダウンライブが盛り上がりません。なぜ？,「来年はこんなライブしてねぇで絶対紅白出るからな！」,0.7500000000000002,0.7075871229171753
text,この通販番組、イヤだなあ…。その理由とは？,いちいち「貧乏人でも買える」とつける,0.5,0.6245099306106567
text,オヤジ＋冒険心＝？,娘の制服を・・・,0.5,0.04466375708580017
text,フリマアプリ。商品の説明文を見て「買う気がしない・・・」どんなの？,「可もなく不可もなく」という言葉がピッタリです！,0.5,0.843420147895813
text,旅番組にて。高田延彦さんのひと言に「はぁ？」何と言った？,あんた仲居の中の仲居だよ！,0.5,0.8556733131408691
text,ホテルのお客が「このホテル ダメだなあ」その理由とは？,フロント受付がアジアン隅田に激似,0.5,0.7646044492721558
text,なんじゃそれ！月刊「回転寿司」の特集とは？,５周目からがねらい目！乾くとおいしいネタ！,1.0,0.815867006778717
text,彼女と参加したディナークルーズが盛り上がりません。その理由とは？,彼女が浮き輪を外さない,0.5,0.6162018179893494
text,槙原さんが母校を訪問。グラウンドに集まった生徒たちが「ポカン」何と言った？,この世は二種類の人間しかいない完全試合した者としてない者だ,1.0,0.7224044799804688
text,１０文字作文。テーマは「信用されてないなぁ」,５点差だけどリリーフ,1.0,0.6093829870223999
text,モテない高校の校歌。「なんじゃそれ！」どんな歌い出し？,我が青春は　物理学,1.0,0.8289952278137207
text,熱血すぎる！「スパルタ クッキングスクール」ってどんなの？,遅刻するとポタージュの入った鍋を持って廊下に立たされる,1.0,0.6822340488433838
text,女性ＤＪ、クリスマス前に彼氏にフラれたな…。何と言った？,帰ってきた下ネタコーナー,1.0,0.8135193586349487
text,セレブ小学校からの転校生のひと言にクラス中が「ザワッ」何とつぶやいた？,大丈夫 皆さんでも友達になれますよ,1.0,0.6229457259178162
text,増田明美さんがマラソン優勝者にインタビュー。「余計なこと言うなあ」何と言った？,去年だとこのタイムは３位ですよ？,1.0,0.6498066186904907
text,バスの運転手がバスガイドにイラッ！何があった？,以前告白したときのことをネタにしてきた,1.0,0.5413808822631836
text,ホラー映画「吸血鬼ドラキュラ」。サブタイトルがおかしい…。どんなの？,～ いま、吸いにゆきます ～,1.0,0.5935463309288025
text,「きょうの料理」にて。「ははぁ〜ん、このあと合コンだな…」土井善晴さん何と言った？,ドクロの指輪の目にポテサラ詰まってもうたやん,1.0,0.850257396697998
text,喫茶「リアス」に飛び込んできた大吉のひと言に春子が「はあ！？」何と言った？,春ちゃん！おらのこと「絡みづらい」ってツイートしたべ？,0.5,0.827605128288269
text,週刊少年ヨンデーで連載中の“少年探偵ナゾトケルくん”。「これは終わるな…」その理由とは？,犯人と巨大化して戦い始めた,1.0,0.8028699159622192
text,乗客が「え～っ？マジかよ…」アホアホ電鉄とは？,「あれ俺の家やねん！」という車内放送が入る,1.0,0.7953411936759949
text,お見合いにて。「この女性、元ヤンキーだな…」その理由とは？,「ネェさんにはアニキがいるでしょう！」と外で後輩が叫んでいる,1.0,0.8832165598869324
text,アホアホ美術館のオーディオガイド。「散歩、日傘をさす女性」の解説で何と言った？,ゴッホより～ピカソより～モネが好き～,0.5,0.6425151824951172
text,キャストが全員“元力士”「東京ドスコイーランド」ってどんなの？,水しぶきではなく座布団が飛んでくるコースターがある,0.5,0.7888835072517395
text,イケメン電鉄。車掌のアナウンスに女の子がメロメロ！？何と言った？,駆け込み乗車は俺の胸だけにしてください！！,1.0,0.8387458920478821
text,ランプの魔人が「こいつの願い事かなえたくない」なぜ？,ランプこすりすぎて表面がうっすらハゲてる,-0.5,-0.2563285231590271
text,大阪色を前面に出しすぎのアイドル「ナニワガールズ」ってどんなの？,客にブスとののしられ「アイドルにブスがおるわけ…ホンマや！」,1.0,0.9333324432373047
text,女子アイドルグループ。「ははぁ～ん この子、ソロデビュー決まったな」その理由とは？,帰り際肩をポンポンしながら「お・さ・き・です！」と言われた,1.0,0.848303496837616
