odai_type,odai,response,score,predicted_score
image,,「おい、聞こえてんだろ?分かってんだよ。心が読めるんだろ?」と、心の中でカマをかける。,0.22075006970627697,0.9627305865287781
text,あおりすぎ！ＮＨＫ「趣味の園芸」のテレビ欄とは？,植えろ！飢える前に！,1.0,0.9473534226417542
text,冷蔵庫が「冷やす気なくすなぁ…」何があった？,独特な空気感を持つ女性が見たこともない形の果物を入れた,0.33333333333333326,0.9703260660171509
image,,口軽女,0.6282448249536949,0.9818699955940247
text,日本初の「あっち向いてホイ」のプロ。どんな人？,「唯一あっちを向かなかったのが今の妻なんですよ」とはにかむ,1.0,0.9687560796737671
text,日本にホームステイに来た留学生にイラッ。なぜ？,半笑いで「チュウリュウカテイ？」と聞いて来た,1.0,0.9093524217605591
text,「日本一やさしい人」決定戦。つづいての対決は？,つづいては 抜き打ち！いま持ってるばんそうこうの数対決！,1.0,0.9923312664031982
text,サラリーマン川柳ならぬ「セレブ川柳」とは？,あんたらに　セレブの気持ち　詠めますの？,1.0,0.9872269630432129
text,地球の平和を守る巨大ヒーローが敵にメロメロ！？萌え萌え星人何と言った？,一番柔らかいところが弱点よ,-1.0,0.9793950915336609
text,仲間でサイクリング。「あいつ連れてくるんじゃなかった・・・」その理由とは？,チャップリンが乗ってそうな自転車で来た,0.33333333333333326,0.9811431765556335
text,宮島にて。鹿が観光客にイラっ！どうして？,せんべいをタテで差し出してくる,-1.0,0.9412577152252197
image,,わしは言われて気付く派,0.22075006970627697,0.9290744066238403
image,,オーライ!オーライ!    ((ガリガリッバッーン))...はい!OKでーす!,0.41517447862160695,0.9903731346130371
text,コンビニのバイト。「この新入り、イラッとするなあ…」どうして？,制服が他店のもの,1.0,0.9862009286880493
text,子どもが出演するスペシャル番組「はじめてのおかいもの」が楽しめない理由とは？,商店街の人と触れ合うシーンになるたび口調が棒読みになる,1.0,0.9829840064048767
image,,ブラン娘,0.4546648006533489,0.9778667688369751
text,「何でも家電にたとえないでください…」細川茂樹さん、何と言った？,今のトークはシュレッダーで,0.33333333333333326,0.9771807193756104
text,近所から「ファンタジーよね」と言われている家族。お正月に何してる？,「やべっ魔王に年賀状出してねーや」,0.33333333333333326,0.9649414420127869
image,,もう一度言,0.7029263250494522,0.9656107425689697
text,女性ＤＪ、クリスマス前に彼氏にフラれたな…。何と言った？,そのBGM止めてもらっていいですか？吐き気がします,0.33333333333333326,0.979255735874176
image,,大正解製薬,0.46608635851672764,0.9888958930969238
text,大人びた子どもたちが通う「ませすぎ小学校」卒業式の呼びかけで何と言った？,精神的に未熟だった教育実習生,1.0,0.9727010130882263
image,,どんだけ期待されてなかったんだ,0.22075006970627697,0.9815833568572998
image,,「今日も晩餐やっちゃう?ユダちゃん、もう裏切んなよア~メ~ンッ!?」,1.0,0.9816449284553528
image,,1ヶ月も風呂に入ってない,1.0,0.9890394806861877
image,,「どうした?結婚は嫌か?」「違うの...嬉しくて...」,1.0,0.9867931604385376
text,幼稚園のお遊戯会。保護者たちがどんより。どんなの？,園長が保育料値上げを発表園児が「少しも高くないわ」と歌う,1.0,0.9876448512077332
image,,いいところで充電切れ,0.42933985460358914,0.9753149747848511
image,,(うわっ...ボケての人だ...),1.0,0.9526240825653076
text,関西をモチーフにしたテーマパーク「なにわーランド」ってどんなの？,二度乗り禁止,0.33333333333333326,0.9840134382247925
text,なんじゃそれ！月刊「年賀状」の特集とは？,お年玉の当たりはがきを取り返す方法,1.0,0.9884757995605469
image,,坊主「見たけりゃ透視能力をつかえ!」俺「それが出来たらこんな画像見てねぇ」,0.44245494427673404,0.9814159274101257
text,グラビア撮影。このカメラマンのせるの下手だなぁ…、何と言った？,このレンズをなめるように見てごらん１５万円のレンズだよ,1.0,0.9589560627937317
image,,隙間に入ったカメムシ潰した,0.3434182141115023,0.9563489556312561
text,映画「不良少女とよばれて２００７」完成。会見で「何だそれ！」いとうまい子さん、何と言った？,いとうまい子は「不良少女と呼ばれている方」を応援します,1.0,0.9747897982597351
text,スピードスケートの試合。「こいつには勝てる！」その理由とは？,「時計回りと逆…時計回りと逆…」,1.0,0.983073353767395
text,マニュアル本「初めての東京暮らし」になんじゃそれ！？何と書いてあった？,きっかけも無いのに涙が流れだしたら故郷に帰りましょう,1.0,0.9734779596328735
text,「オマエ、スパイに向いてないな」その理由とは？,子どもが作文で「僕のお父さんは日本一のスパイです！」,1.0,0.9799543619155884
image,,駆逐してやる...コロナをこの世から一匹残らず!,0.42933985460358914,0.9711009860038757
text,おっさん二人が大ゲンカ。そのトホホな原因とは？,似顔絵が似てなかった,-0.33333333333333337,0.9880258440971375
text,「チャラいニュース」アナウンサーが読んだニュースとは？,湿度が高いので毛先を遊ばせる際は注意しましょう,1.0,0.985182523727417
text,スタジアムライブ。オープニングで言うことか？ＤＪ ＫＯＯ何と叫んだ？,自転車の鍵を見つけたら直ちに教えてください、まずは！BOY MEETS GIRL！,1.0,0.9792361259460449
image,,ピアノ売ってちょ〜だい,0.905847056242508,0.9714645743370056
text,チアリーダーに野球部員たちがイラッ！その理由とは？,鏡を見て前髪いじりながら「ファイト～」,0.33333333333333326,0.9802749156951904
text,ドラマの打ち上げで、まわりが「えっ！？」山下真司さん何と言った？,俺が死んでからは１ケタ連発だったよな？な？,0.33333333333333326,0.9771831035614014
text,「このビールのＣＭ,上司がつぐか部下がつぐかのやり取りが長い,0.33333333333333326,0.9869941473007202
image,,渋谷 新宿 池袋,0.3829085361432445,0.9697868824005127
text,母校の柔道部を訪問、篠原さんの言葉に後輩部員たちが「はぁ？」何と言った？,愛しさとか切なさとか関係ないほうの篠原です,1.0,0.9780778288841248
text,下校時間の小学生の校内放送。「余計なこと言うな」何と言った？,校長先生の退職まであと85日です,1.0,0.9690552949905396
text,北斗晶さんが家族でハワイ旅行。「はしゃいでるなぁ…」夫に何と言った？,健介！ビーフorチキンだって！笑わすんじゃないよ両方だバカヤロー！,1.0,0.984989583492279
text,客が口をそろえて「アホやわ～」アホアホバーガー どんな店？,温めますか？と聞かれる,0.33333333333333326,0.9815327525138855
text,蛭子さんが雪まつりのロケでニヤニヤ。何と言った？,耳あてしてるから何言ってるか全然聞こえない,0.6666666666666667,0.9842389225959778
text,競馬レース。「こいつには勝てる」その理由とは？,手荷物がめっちゃ多い,1.0,0.9820947647094727
image,,荒業,0.3197867998715087,0.9836875200271606
text,サッカー選手が「オレ、チームメイトから嫌われてるのかな…」その理由とは？,みんなのパスが無回転,-1.0,0.9919984340667725
text,セレブ小学校の卒業式。呼びかけで何と言った？,「登校時間に混み合った」「ヘリポート」,0.33333333333333326,0.9533426761627197
text,小学校、春の遠足が盛り上がりません。なぜ？,私語厳禁,1.0,0.9852931499481201
text,スキージャンプの試合。「こいつには勝てる！」その理由とは？,一日リフト券を腕に巻いてる,0.33333333333333326,0.9838929772377014
image,,腐っても大陸,0.3197867998715087,0.9919330477714539
text,弱気戦隊ガンバレンジャー、今週のタイトルとは？,「酒の力を借りるのだ！」の巻,1.0,0.9738779664039612
text,コンビニ店長の引退セレモニーってどんなの？,開店時に取り付けたシャッターを初めて下ろす,0.33333333333333326,0.9840704798698425
text,メルヘンニュース。アナウンサーが読んだニュースとは？,本日未明アリさんとアリさんがごっつんこしました,0.33333333333333326,0.9835120439529419
text,ＢＢＱが盛り上がりません！なぜ？,向かいのフランス料理店からセレブ達が指をさして笑ってくる,0.33333333333333326,0.9794759750366211
text,「朝から何てことを！」女性ＤＪ何と言った？,おはようございます。希望が絶望に変わりました秀島史香です,0.33333333333333326,0.9865953326225281
text,ラグビー教室。子どもたちが「え！？」畠山健介さん何と言った？,君は大きくなったらリーチみたいなヒゲはえそうだな,0.33333333333333326,0.9797743558883667
image,,....休載するわ,0.3197867998715087,0.9746972322463989
